temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
760.8865071997483,0.23468031012149726,0.14824165860365507,2.6524994825578236,1.1518614782712078,0.020261007250978125,0.9578843821997585,0.5760548685258179,0.018106540854807614,0.00030650881047829953,0.001302562075939336,3.0239131354824038e-06,0.9797389927490219,1.7597067664996773e-10,6.73763277381025e-16,1.746476074874748e-05,0.0005211539072474957,-1.5543122344752192e-15,4.102516880139716e-16,1.772302696905973e-14,1.1102230246251565e-15
889.5860619759528,0.6689775683230036,0.6920680073414811,4.408254582164236,0.8662114953275106,0.7560533185362628,0.830263959839969,4.6041280681065935,0.5856389792197928,0.0594792082724308,0.04571447792020397,0.004917100033512954,0.24394668146373724,0.0006464660757240881,8.247125482918197e-07,0.013322635008773764,0.04650266947662006,3.388400671155978e-13,-1.8072759391915706e-12,3.788601394712699e-13,6.661338147750939e-16
792.4198281613269,0.02408890032568221,0.40525347504589293,2.0122005992893603,2.5706766516746584,0.0033614325309675452,0.9630545205437041,0.7252735892273147,0.0030202064966919585,4.5657820587705974e-05,0.0002169130791173773,1.2108956574302857e-07,0.9966385674690325,5.977354355659819e-13,3.959588072048942e-19,1.415896677908802e-06,6.76092599320528e-05,-3.3306690738754696e-16,-2.4158688524449074e-16,-1.6412862098678632e-16,2.220446049250313e-16
968.1477732644311,0.7654342146079628,0.15701528837496265,2.3271642415462663,3.9620673386182244,0.8915739393178237,0.7984441515865011,5.332725832266391,0.6641455610048255,0.07488134129542039,0.05529360108047065,0.014702435441910409,0.10842606068217625,0.0002681695768269393,9.48862049155525e-08,0.010249831423678177,0.07209892238193921,-3.3084646133829665e-14,9.093927672085584e-14,4.236128513202258e-14,0.0
906.9625836998803,0.41211888756971693,0.4270441281618014,4.089505858839788,2.738634526327286,0.5701156396462077,0.898658479932641,3.8687107092782327,0.47799020401762465,0.024741786333727166,0.03573030190694667,0.0025485624221668335,0.42988436035379224,5.694625999242077e-05,1.8386564352858217e-08,0.009165917385277745,0.01980056634143484,1.1390888232654106e-12,-5.467975734740489e-12,1.1877775552117866e-12,-5.551115123125783e-16
810.110344790286,0.10741941088794468,0.6374776735056498,2.5381441054450087,0.6179073653017021,0.08649998653416502,0.9614198120702008,1.2840891994527264,0.07758727015564117,0.0012635016651318793,0.005591851194299576,5.9026460457481314e-05,0.913500013465835,4.6146669341498525e-08,1.5850005985167017e-12,0.00022250447166585809,0.0017608109193333352,1.0436096431476471e-14,-6.053692993567643e-14,1.2729340973653884e-14,-2.220446049250313e-16
806.5782617058969,0.1526891014197194,0.10899295828262992,2.435573095917995,0.5504018897124716,0.08266592648199123,0.9469538324010588,1.0508557088666175,0.0730325909214859,0.0016247071456072415,0.005270895874551284,4.167987936580885e-05,0.9173340735180088,1.2882151212056794e-08,1.1974942265010632e-13,0.0002859558018787698,0.002400012007020452,-2.220446049250313e-16,4.326549509359984e-15,-4.576926004493009e-15,8.881784197001252e-16
952.9104506776459,0.04293526816526513,0.24150108610358637,2.3676165254698835,1.7434467456974665,0.39835103004908246,0.9218110959617358,3.2400689254443047,0.34258570754953666,0.013341893999659247,0.025140615688725106,0.001709623952722636,0.6016489699509175,3.5346828321451554e-06,2.5944917253105986e-10,0.005008284274407543,0.01043447589216839,-2.389199948993337e-13,1.1499245682977144e-12,-3.2843570762315597e-13,4.440892098500626e-16
772.9290718399653,0.9786036062649407,0.18145519953344832,2.730387045747137,2.12838466991491,0.07188209058250183,0.9532811004497359,0.8745900583131125,0.06392975599739031,0.0012107256899218514,0.004614274380261455,2.5018269153965154e-05,0.9281179094174982,1.878706595803863e-08,3.4135268093299135e-13,0.0002012878653712378,0.001895638083338677,-2.55351295663786e-15,9.4118641711249e-16,6.964585139624887e-15,-1.1102230246251565e-16
910.5237885483211,0.07807819901954112,0.0056198800259799194,1.8721954053727907,3.3521160530597176,0.13520106251843145,0.9305949073403523,1.6927014699158935,0.11738217185233496,0.0037436526939929756,0.008476779895482848,0.0001631210338114496,0.8647989374815686,1.901117149325491e-09,1.0185905127068537e-15,0.0009299017177582519,0.004442306374270663,-3.941291737419306e-14,1.5568457217632585e-13,-4.438286073406055e-14,6.661338147750939e-16
963.8541323680902,0.23025267478885353,0.4603521825642634,4.214833638464047,0.9796286842365307,0.878179903248619,0.7754982482650595,5.400642653987306,0.6353685002461856,0.08536487709735391,0.05349426287815401,0.015276603036672573,0.12182009675138095,0.0009809544249033042,1.1634179574847792e-06,0.012522044996696333,0.0755445581116325,-1.9750867608081535e-13,9.232012481578864e-13,-1.8522895936988125e-13,-3.3306690738754696e-16
765.3493752304723,0.5253743496074348,0.1757240821254887,1.3638727324382525,1.2040785323921583,0.05153229432620443,0.9603331047205937,0.7470115859909585,0.046170304981225777,0.0007462905380277809,0.0033257608872643038,1.4817744311033553e-05,0.9484677056737956,3.857375417381908e-09,3.455449487134908e-14,9.020935917542598e-05,0.0011790049327331012,5.329070518200751e-15,1.7529948578242913e-15,-3.7283443342989336e-14,-3.3306690738754696e-16
922.80390103516,0.5146927834490713,0.43916929510601266,2.0799663109516535,1.218036505732866,0.851739323489651,0.8362167614961395,5.185040469169801,0.6644876772231222,0.05693242525558479,0.05361931097719439,0.010715955279048568,0.14826067651034905,0.0004612570057532332,3.513968972010238e-07,0.008915601213987833,0.05672470131340864,2.1760371282653068e-14,-1.5833792687164616e-13,5.4068872815023665e-14,-2.220446049250313e-16
808.7094517355636,0.03292515530550997,0.5966553640951979,2.7849740395212823,1.4947401464028913,0.013338436755341743,0.9643063908061054,0.9249966371870896,0.012000002691474818,0.00017706221388887164,0.0008620744782391767,1.8524028946387746e-06,0.9866615632446583,6.547186390845221e-11,2.5701190568349977e-16,9.688428052654745e-06,0.0002753586485251102,-2.142730437526552e-14,-1.3891971499467929e-14,3.8125331171212533e-14,-1.1102230246251565e-16
857.2759117960848,0.05853358724492364,0.3715697492857187,4.617232420890318,2.3959536319786485,0.051423422543184216,0.9496925273421037,1.2650814727065771,0.045562271071358504,0.000968374001570583,0.0032793301884332052,2.7760520622485808e-05,0.9485765774568158,4.7669072570994405e-09,6.212346578858593e-14,0.00012116329343969938,0.0014422671992689031,-2.9976021664879227e-15,1.9259099723149312e-14,-3.222131226964643e-15,6.661338147750939e-16
884.4112049648352,0.5952382420576827,0.4181670571665769,4.83601995191083,2.295580257953053,0.528592860478009,0.8954537774323971,3.5375705763682532,0.44159671125586014,0.024046769981553206,0.03286075176695579,0.0016833180306577674,0.47140713952199104,5.386625660423497e-05,1.8167475945751913e-08,0.00955271300603165,0.01873451704485345,2.000621890374532e-13,-9.219260175501176e-13,1.8419159602088466e-13,-5.551115123125783e-16
935.6659391389991,0.19079031989158782,0.6155073505469678,1.2591038179580396,3.334724521727726,0.5835281501528728,0.922963390632704,4.288191472378497,0.5024671239219162,0.01819835230775765,0.03757404793843989,0.004593434791535012,0.4164718498471271,3.4638946496073855e-05,9.675265363422117e-09,0.005385210864044999,0.015120464390754245,-9.9253938401489e-14,6.033834162851677e-13,-1.4934334259255335e-13,6.661338147750939e-16
780.8479082030949,0.24625713781692485,0.1944343049586016,1.7874234662116857,3.559052756896701,0.01644820548986048,0.960892168352128,0.6626563991581561,0.014745331522500257,0.000234455613027527,0.0010600097881257949,2.4270322721147022e-06,0.9835517945101395,7.09330505482244e-11,1.8449034703238522e-16,1.2197822070544353e-05,0.0003867187702921457,0.0,-9.350532099107283e-16,-1.7104413242186696e-15,-2.220446049250313e-16
967.4668909815483,0.07993340737002476,0.06867472072920973,3.3404201778351568,3.233930099481754,0.4598806763425025,0.9021009772708525,3.431208861210631,0.3870451941201035,0.019541284128239047,0.028595386319389633,0.0019551359756475703,0.5401193236574975,2.5929565561545568e-06,8.262292080711103e-11,0.0077162048833061825,0.01491556157898105,-1.9184653865522705e-13,7.518333945990169e-13,-6.125967607035712e-14,4.440892098500626e-16
765.6370143416881,0.10551951643647077,0.045444134685223514,1.733018027349175,2.2664741197957285,0.005587461069321842,0.9572518961453114,0.503320942516035,0.0049900179749542955,8.619200297945135e-05,0.000358591022263159,3.3611466649760803e-07,0.9944125389306782,6.21767919553241e-13,1.6099509902508327e-19,2.2536811385451526e-06,0.0001454951293046866,-7.771561172376096e-16,0.0,7.684091598795858e-15,0.0
793.412419884611,0.32285833846658624,0.2108803838865107,1.6444800789606169,0.8234229215681779,0.09696524280191832,0.9546657202268528,1.093943693268229,0.08636321121457496,0.0016421671148702313,0.006233777916352957,5.1639107449316485e-05,0.9030347571980817,3.560270144858497e-08,6.424754920892304e-13,0.0003219166645200062,0.0023421594777580028,5.5289106626332796e-14,-2.3701581213855044e-13,5.3304219578979875e-14,8.881784197001252e-16
989.0873042101526,0.05618699638960719,0.6558463579005905,2.777133175276592,3.6741796043443715,0.5694014107760608,0.9140564455399846,4.560785844715905,0.4855711985681135,0.020217124842764275,0.036346947986560914,0.005690664419499213,0.4305985892239393,3.490191253838522e-05,1.059200801114903e-08,0.006958470850946825,0.014335759976952248,-1.244004899092488e-12,6.583171638346754e-12,-1.3971147931756602e-12,0.0
977.8274990481875,0.6954348954776897,0.1524530861736583,3.9793433101960165,3.6468280261250454,0.8878815962202244,0.7480954251501735,5.1684949344799485,0.6196884727122691,0.10214484187662434,0.05252610451654395,0.014577896534751406,0.11211840377977553,0.0004171098947320387,1.9638114982242063e-07,0.013637705859264517,0.08504141002891974,5.218048215738236e-14,-2.445276917892471e-13,8.573090385298172e-14,-1.1102230246251565e-16
940.8774883611313,0.037350266818665497,0.2620072898467446,4.539423289051239,3.713151424101864,0.16311476987478501,0.9317551694433414,2.129251805504644,0.14179354588750642,0.0044778879089169025,0.010253456833569208,0.0003161706957794937,0.836885230125215,1.49168227298868e-07,4.2623622602074864e-12,0.001249962261752129,0.0049390951536620485,-5.551115123125783e-15,9.30210148933712e-15,1.0535272904063403e-14,-3.3306690738754696e-16
783.6350723897148,0.03873355277896206,0.28581344675320397,3.3466957849042838,1.667177675809233,0.005561900475204773,0.9592219724763994,0.6536019171186567,0.0049774132122719986,8.217009050312577e-05,0.00035763813845729047,3.02816220754846e-07,0.9944380995247952,3.0129238858318516e-12,3.710226851526997e-18,2.3527622848102634e-06,0.0001361535008172139,-4.9960036108132044e-15,-5.108775495510038e-16,1.9431882974279352e-14,6.661338147750939e-16
779.5917259682055,0.14717757368188011,0.48670966425024764,1.215550504040355,2.512948774383441,0.01607172522605993,0.9690390153832054,0.7422544178272236,0.01452998367258257,0.00018605574474996427,0.001043956083964946,2.399890633831823e-06,0.9839282747739401,9.88968408697612e-11,3.8178577015721604e-16,1.0587287969586394e-05,0.0002889935021755612,-1.6653345369377348e-15,-1.1648551582397889e-15,1.0932791994068415e-15,-4.440892098500626e-16
807.5375409135894,0.8267949388722873,0.04933954129711294,1.5306347857129505,3.762098308083663,0.08778790648883761,0.9486139009138512,1.0575763142998116,0.0776936529665217,0.0016785798583834844,0.005608049250782834,4.167511725098038e-05,0.9122120935111624,6.849997358100627e-09,2.998615045807473e-14,0.0003056466911941098,0.00244851160554829,-4.218847493575595e-15,-7.347805075685212e-15,1.2604556561293847e-13,1.1102230246251565e-15
948.028607456476,0.3900855844223729,0.6108628338864464,2.48002869269115,0.7813634423790974,0.9169666241909276,0.7695244908507045,5.67768124175876,0.6583204395025596,0.08367366275227363,0.05784011543163777,0.021548249895031065,0.08303337580907243,0.0014843106308420587,2.3802797352093927e-06,0.008706695138856945,0.08607064674651499,3.126388037344441e-13,-1.549814906464068e-12,3.050952853500048e-13,-1.2212453270876722e-15
784.2876839951134,0.11537180167901634,0.09112013932912634,3.108091562447277,3.9921560149656243,0.0067006537710598835,0.9536286274932135,0.6020296906739355,0.005961531219024672,0.00011188814988887683,0.0004284542823282418,4.773988357002162e-07,0.9932993462289401,2.3575841835252713e-12,1.5416605511098717e-18,3.2368268290251203e-06,0.00018969880453624673,-1.1102230246251565e-16,-4.226610672718771e-16,4.19724710003506e-15,4.440892098500626e-16
826.1689791580445,0.06459938145496809,0.6068908275355424,2.7497528947648124,2.5407125322921114,0.027148347005769846,0.9627835597350536,1.0911708773162774,0.024385598664086915,0.00038038065231345373,0.001752504683344156,7.854553761751477e-06,0.9728516529942302,6.57614002553267e-10,5.367361667107081e-15,3.194731008573135e-05,0.0005724539366721147,-6.439293542825908e-15,-1.9919273436608495e-15,1.1617330902207362e-14,8.881784197001252e-16
928.592968773738,0.8790895673189054,0.11915547918339184,2.5992507917849883,3.955713732371974,0.7623790181466505,0.8528643013368058,4.569177448112211,0.6066137305773682,0.049892780744474834,0.04695200332029592,0.005200167741613613,0.23762098185334946,7.361957810274805e-05,1.2776804658951999e-08,0.011590786932327677,0.04202720900569709,-1.199040866595169e-14,4.650671963445654e-14,1.6746278341178351e-15,8.881784197001252e-16
798.1288168338516,0.464052018063012,0.524470053421138,4.947472243014474,1.0644337174213554,0.13531500996580348,0.948535185812523,1.395322764188808,0.11974593628168845,0.0025785383689309084,0.00866851206561735,9.646428775430502e-05,0.8646849900341965,4.1553721282367625e-07,3.5090467507447443e-11,0.000699871172275124,0.003513082544922799,9.103828801926284e-15,-4.583641784895896e-16,-1.5852595771558853e-14,4.440892098500626e-16
756.6766568160751,0.44478492772054357,0.66765327670141,3.866780199025595,3.791010976430554,0.01806004473362588,0.9680399453859048,0.6740705925664752,0.01631073248113482,0.00020803696606174174,0.0011728554785445783,2.128995173651606e-06,0.9819399552663741,3.95304094907536e-10,4.649206807213617e-15,1.0746669884075e-05,0.0003517234771838298,-2.220446049250313e-16,2.1586948535401244e-16,1.7932159310054193e-15,8.881784197001252e-16
849.7133003240931,0.17628280961871,0.5358790777372278,1.406041074169738,3.155409813806136,0.10706422553309869,0.9592612935643128,1.5599345476713393,0.0958170212193365,0.0017369056842516139,0.006904603503169932,0.0001101364380952839,0.8929357744669013,5.3848488247065565e-08,1.5027362987630998e-12,0.0003572208623734789,0.00210133214742677,8.215650382226158e-15,-5.165591017867005e-14,1.4398002880926252e-14,4.440892098500626e-16
921.8741257133538,0.35655470798701694,0.54003534251099,4.970215747250121,2.7934752171329285,0.6289085552348912,0.8865489308938931,4.272084876656712,0.5201775173545463,0.030621454372403354,0.03926150616304717,0.0036859308759929574,0.3710914447651088,0.00011859855113805873,5.868196743589242e-08,0.010772828921689544,0.024172977733644792,2.3314683517128287e-13,-1.1282625135613066e-12,2.295803920110494e-13,1.1102230246251565e-15
886.392270250104,0.19797164428160502,0.13533425958355255,3.2720683580358942,3.622397742380719,0.19083188757354175,0.9320363127249989,1.9107610272543756,0.16593772960028824,0.005128482662260406,0.012035791879558172,0.00027294607187863297,0.8091681124264583,2.1367182446310137e-07,4.8105064106338864e-12,0.0015543237241536253,0.0058636274180294806,-1.1324274851176597e-14,7.392549799695865e-14,-4.804188983206726e-14,8.881784197001252e-16
981.1036377105066,0.6803482676730335,0.5932797629296173,1.6230552975707382,1.0337152801324272,0.9702729249814828,0.677636313793965,6.176032180142024,0.6134115493290686,0.11051091175117209,0.06398121399941277,0.048492995879092525,0.029727075018517242,0.0029020230135085577,6.4995581448453476e-06,0.007008977157280737,0.12557532844911823,3.2218672174622043e-13,-1.5870339028585451e-12,3.206399017008268e-13,4.440892098500626e-16
790.1273835224455,0.6570943235492761,0.2553379400502031,3.7231883017269767,3.0661313095733314,0.061487061925081465,0.9528458452246934,0.9298003485934729,0.05465976378687481,0.0010491758226588773,0.003941726962982284,2.3056003331642546e-05,0.9385129380749185,1.3200281871305734e-08,2.5299805364119394e-13,0.00014942810503682712,0.0016570763070572014,-6.661338147750939e-16,3.888468923362222e-16,-1.823449574215861e-15,-5.551115123125783e-16
858.29788417861,0.06628151038802967,0.45772760748901753,4.9185592632912325,1.5321145972999817,0.0897587124578122,0.9487968244788892,1.4861608364069516,0.0794531648810398,0.0017407288759841593,0.005729633276347937,7.588631688419462e-05,0.9102412875421878,4.257784754920949e-08,1.2644536650534753e-12,0.00031962528925754313,0.0024155060628815598,-1.687538997430238e-13,7.582742108822551e-13,-1.4109875792157206e-13,-4.440892098500626e-16
771.5126948273481,0.04713071217245919,0.49925518317173223,3.2872309869184413,2.4436881393379957,0.003942761757565139,0.9653429086602993,0.6468018282481325,0.0035509414437393952,4.959795476447688e-05,0.0002551200601484676,1.3543036576985643e-07,0.9960572382424349,1.5287706089377201e-12,2.0002012012625768e-18,1.188702422697384e-06,8.063676011574052e-05,-5.329070518200751e-15,-1.1584918570049244e-15,1.1190971040688274e-14,2.220446049250313e-16
768.7898711504308,0.4579320213724848,0.6866782688569666,1.5778121646857837,3.470262661608944,0.03065785521393516,0.9716387067589779,0.8069271263761603,0.027791241022706564,0.00032229419812491864,0.0019983512213300543,7.121199136825806e-06,0.9693421447860648,1.3884324594355912e-09,1.7059190614063446e-14,2.5787719411790298e-05,0.0005054286557038512,1.9984014443252818e-15,-6.426483826285436e-16,-3.680792719076307e-15,0.0
909.3193572999674,0.5543627545842746,0.5832998435097199,2.81068015369412,2.5939006109315415,0.6955608095458656,0.8903066142715438,4.559059300864235,0.5777448311039212,0.03158638766417611,0.04404384528946787,0.004940248900560625,0.30443919045413437,0.0001616829434077247,9.009615071674938e-08,0.008904028432704653,0.028108505750794245,-4.155564781171961e-13,2.0155782293004486e-12,-3.9682447668752744e-13,-3.3306690738754696e-16
813.2585624420823,0.042083988532680756,0.2438876790066859,2.3953331305884786,3.2075853687160305,0.007926599752709595,0.9568142877099907,0.793240671488042,0.007075806465854057,0.00012573359096475052,0.0005082792437019843,7.246415342011522e-07,0.9920734002472904,6.230667368916607e-12,7.111410905834028e-18,5.381390410481957e-06,0.0001985516009603508,-6.661338147750939e-16,5.213708852474484e-16,5.3180916660716566e-15,6.661338147750939e-16
796.0919963156376,0.1060256404696745,0.013954290763183337,3.621409267399029,2.6978417407998547,0.010816772800860908,0.9464945900086645,0.6465903029679607,0.009551623783202992,0.00020800707768228767,0.0006867512621986829,1.2944469969585015e-06,0.9891832271991391,2.0505694030974694e-12,3.9357905258230606e-19,7.932154495069244e-06,0.00035525958649200895,3.3306690738754696e-15,-1.4101371628501938e-14,-4.468631848944909e-16,2.220446049250313e-16
861.2408576436825,0.09645944939096075,0.04885273915793638,2.849013383497395,0.6063653501533004,0.20015332077088432,0.9287810116955871,1.7904732526739011,0.17343529863245105,0.005630975208044458,0.01259553209519337,0.00022711943533058808,0.7998466792291157,1.209376244451358e-07,1.2203419184772e-12,0.0017891908575781558,0.006450478003075466,1.509903313490213e-14,-6.268898076543911e-14,3.4208042185375e-14,6.661338147750939e-16
982.0862002337183,0.7852331423810426,0.6004395774073797,4.337599419378368,2.452618477350211,0.9291506330948565,0.677677595049703,5.667028701054879,0.5874496091745696,0.1304578783435447,0.05586110607451167,0.027210193463543784,0.07084936690514358,0.002921171570966193,7.373370356407875e-06,0.011000587267092713,0.11579971709115786,-2.2302160118670145e-12,1.1398959150360194e-11,-2.392739993599675e-12,2.220446049250313e-16
886.7540651469675,0.1730274865247342,0.3181682459143341,4.400913762006145,2.1146512723927335,0.28024349082983047,0.928958517272824,2.4173242835796813,0.2428808195298505,0.008036811170122308,0.01770994741706586,0.0005771246909660697,0.7197565091701695,2.2152175604626817e-06,1.8824827634862495e-10,0.002985954872390589,0.008004348088418642,3.2862601528904634e-13,-1.3108590482545863e-12,1.6306052534635827e-13,-8.881784197001252e-16
926.7631150723913,0.7350757468550362,0.08588308032873711,2.559837428266964,2.2450826840268654,0.8035248104164684,0.8293602636310965,4.6626054343512155,0.6217329426157656,0.06235054403647694,0.048862061448084984,0.006061991876687498,0.19647518958353163,8.457002173667915e-05,1.3364226575393869e-08,0.01204510280893799,0.05238018925779506,3.3306690738754696e-15,-8.05289287984119e-15,-1.4714891237493954e-14,0.0
979.5426346845844,0.02511879871826712,0.1105549347757076,2.6097570443887816,3.684732452223436,0.22866049234785568,0.9217032795270778,2.4964602621749346,0.19662721663637517,0.0076203109882882055,0.014246405352730496,0.0006388095368013068,0.7713395076521443,1.7545194788572257e-07,2.8612394206729577e-12,0.002575537682357585,0.00678679794896464,4.196643033083092e-14,-1.480978643381562e-13,-3.263868688747154e-14,-7.771561172376096e-16
764.2635988062966,0.07467679479588957,0.39274689229492693,1.8315649670492546,1.5925555050506297,0.007062007893307243,0.9671137148040878,0.5949376851973308,0.006371872914797296,8.48521768038522e-05,0.0004578124898704198,4.496755296394071e-07,0.9929379921066928,7.1445044208781475e-12,1.2398124065614078e-17,2.741952065433771e-06,0.00013873714521874187,1.199040866595169e-14,2.0652152371635698e-14,-3.996780647834478e-14,4.440892098500626e-16
888.4780095809174,0.022078394364922233,0.05448726005485271,1.0111237157904465,2.314098102904581,0.03404122331992099,0.9431014230958101,1.1725831299569287,0.029951937678975325,0.000763569745232394,0.002149163719869126,1.4944213111084103e-05,0.965958776680079,1.164786694405096e-10,1.0131678199065512e-16,9.859840487574755e-05,0.0010025868155724169,3.1086244689504383e-15,-1.6235173606205407e-14,1.0070940895633425e-14,-1.1102230246251565e-16
939.6860867388939,0.020536882138224632,0.2759880692724995,2.040055050577649,0.7118043423979737,0.3352897978055045,0.9294385558894298,2.916633043717093,0.2907383944691168,0.010125595557735305,0.02122001071531603,0.001208910510123426,0.6647102021944955,1.8683633553874607e-06,1.1629799822879777e-10,0.0036585835103782774,0.008220199867271632,1.2256862191861728e-13,-6.11466965605742e-13,1.8376407290302376e-13,8.881784197001252e-16
785.9857508231671,0.03356349756389587,0.5452111108815291,1.663993829346893,1.7711316814272386,0.005972835727539594,0.9676487161316784,0.7478010213651761,0.005392121377592271,7.182471213730653e-05,0.0003872648682214775,3.654900938282092e-07,0.9940271642724604,4.2878591557698915e-12,6.103209060561103e-18,2.7398690318648607e-06,0.00010871417541250728,4.218847493575595e-15,9.086114842684829e-16,-7.197776912889193e-15,4.440892098500626e-16
844.782453066556,0.2962016649483551,0.6653534520379626,3.2977376555735622,3.915323391042745,0.12733531305963475,0.9558919060007449,1.682419358072743,0.11355833314882667,0.0021613225828943667,0.008199476683182702,0.00014015702636417071,0.8726646869403653,1.7865043413648812e-07,9.72495602647312e-12,0.0004968794896577185,0.0027523273660986338,-2.220446049250313e-14,2.28819274987948e-13,-7.557539908611811e-14,6.661338147750939e-16
939.2587537633219,0.04134105184554399,0.15435833027394405,1.9898168106790852,2.2725085817386157,0.23739987228396287,0.9304471624573505,2.3836917545708105,0.20607891602888836,0.00695561900282426,0.014947286377153438,0.000580476956025883,0.7626001277160371,2.9678179584065965e-07,7.006254628018581e-12,0.002302100046098907,0.0064273355874096645,2.1116441928370477e-13,-8.359263541568206e-13,1.0255526310850425e-13,4.440892098500626e-16
951.1013627247776,0.2845014899808037,0.3378810701613279,2.060392191123604,1.688725458626811,0.8408566901122319,0.8495694119680438,5.265968271587173,0.6664724721047129,0.050403375156359564,0.053274567357160185,0.011457203342448442,0.15914330988776818,0.0002665563331207248,1.3348900154875889e-07,0.008954415733919545,0.050033404133617045,-4.5130565951012613e-13,2.0623354605691574e-12,-4.378062831582806e-13,8.881784197001252e-16
883.5665121085003,0.03784277003404019,0.4633721583516204,1.969232700578688,0.9007184288091397,0.16012251535996425,0.9499853984806561,1.9493667945119137,0.14191578325451062,0.00325124060894173,0.010251790540292996,0.00026418119744909727,0.8398774846400358,1.9887199167914048e-07,7.944692356281023e-12,0.0008615262200415387,0.0035219058811361927,4.6851411639181606e-14,-1.1862952689927565e-13,-2.03830644096783e-14,-5.551115123125783e-16
