temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
760.8865071997483,0.23468031012149726,0.14824165860365507,2.6524994825578236,1.1518614782712078,0.020261007255304886,0.9578843822084012,0.5760548685464435,0.01810654085883766,0.00030650881047666954,0.0013025620762297304,3.0239131372105797e-06,0.9797389927446951,1.7597067675233257e-10,6.737632810649199e-16,1.746476074908507e-05,0.0005211539072527132,-2.4424906541753444e-15,1.3675056267132385e-16,2.0975987615279553e-14,8.881784197001252e-16
889.5860619759528,0.6689775683230036,0.6920680073414811,4.408254582164236,0.8662114953275106,0.7560533185362628,0.830263959839969,4.6041280681065935,0.5856389792197928,0.0594792082724308,0.04571447792020397,0.004917100033512954,0.24394668146373724,0.0006464660757240881,8.247125482918197e-07,0.013322635008773764,0.04650266947662006,3.388400671155978e-13,-1.8072759391915706e-12,3.788601394712699e-13,6.661338147750939e-16
792.4198281613269,0.02408890032568221,0.40525347504589293,2.0122005992893603,2.5706766516746584,0.0033614323656445677,0.9630545187212992,0.7252735884389823,0.0030202063424360727,4.565782062115759e-05,0.0002169130680289007,1.210895589468969e-07,0.9966385676343554,5.977354212402805e-13,3.959588182405567e-19,1.4158966371343969e-06,6.760925996667396e-05,-7.771561172376096e-16,-1.0871409836002083e-15,-3.2825724197357264e-16,-2.220446049250313e-16
968.1477732644311,0.7654342146079628,0.15701528837496265,2.3271642415462663,3.9620673386182244,0.8915739394050801,0.7984441515993391,5.332725832673061,0.6641455610805027,0.074881341300801,0.05529360108577755,0.014702435442809882,0.10842606059491984,0.000268169576808185,9.488620491463394e-08,0.010249831429446542,0.07209892237616392,1.9317880628477724e-14,-1.3286936239454387e-13,9.67955365266716e-14,-1.1102230246251565e-16
906.9625836998803,0.41211888756971693,0.4270441281618014,4.089505858839788,2.738634526327286,0.5701156396762689,0.898658479936907,3.8687107094533664,0.4779902040450971,0.024741786332710847,0.03573030191126824,0.0025485624215077596,0.4298843603237311,5.694625999597866e-05,1.8386564356421314e-08,0.00916591738538852,0.019800566341959296,-5.1414428270391e-13,2.3266556708339053e-12,-4.4452099955080496e-13,-2.220446049250313e-16
810.110344790286,0.10741941088794468,0.6374776735056498,2.5381441054450087,0.6179073653017021,0.08649998653416435,0.9614198120694033,1.2840891994541552,0.0775872701555762,0.0012635016651326382,0.005591851194403293,5.902646045704056e-05,0.9135000134658356,4.6146669368509194e-08,1.5850005989218734e-12,0.00022250447166640612,0.001760810919335198,-5.5844218138645374e-14,2.7121418790676693e-13,-5.34214965451704e-14,-3.3306690738754696e-16
806.5782617058969,0.1526891014197194,0.10899295828262992,2.435573095917995,0.5504018897124716,0.08266592648040871,0.9469538324017477,1.0508557088589165,0.07303259092014094,0.001624707145596102,0.0052708958743980265,4.1679879363137156e-05,0.9173340735195913,1.2882151211522776e-08,1.197494226415142e-13,0.0002859558018675619,0.0024000120069555906,4.75175454539567e-14,-1.988817113173541e-13,4.66846452458287e-14,6.661338147750939e-16
952.9104506776459,0.04293526816526513,0.24150108610358637,2.3676165254698835,1.7434467456974665,0.3983510300286972,0.9218110959656866,3.240068925338155,0.34258570753347345,0.013341893999055969,0.02514061568635959,0.0017096239524057423,0.6016489699713028,3.5346828315820453e-06,2.59449172562888e-10,0.005008284273833655,0.010434475891449111,6.199485369506874e-13,-2.8590214896544058e-12,7.344015214902687e-13,2.220446049250313e-16
772.9290718399653,0.9786036062649407,0.18145519953344832,2.730387045747137,2.12838466991491,0.0718820905825075,0.9532811004497282,0.8745900583131274,0.06392975599739484,0.001210725689921853,0.0046142743802617256,2.5018269153947312e-05,0.9281179094174925,1.8787065958045088e-08,3.4135268093324086e-13,0.0002012878653712972,0.0018956380833390313,-2.886579864025407e-15,4.0336560733392435e-16,1.0996713378355085e-14,2.220446049250313e-16
910.5237885483211,0.07807819901954112,0.0056198800259799194,1.8721954053727907,3.3521160530597176,0.13520106251843145,0.9305949073403523,1.6927014699158935,0.11738217185233496,0.0037436526939929756,0.008476779895482848,0.0001631210338114496,0.8647989374815686,1.901117149325491e-09,1.0185905127068537e-15,0.0009299017177582519,0.004442306374270663,-3.941291737419306e-14,1.5568457217632585e-13,-4.438286073406055e-14,6.661338147750939e-16
963.8541323680902,0.23025267478885353,0.4603521825642634,4.214833638464047,0.9796286842365307,0.878179903248619,0.7754982482650595,5.400642653987306,0.6353685002461856,0.08536487709735391,0.05349426287815401,0.015276603036672573,0.12182009675138095,0.0009809544249033042,1.1634179574847792e-06,0.012522044996696333,0.0755445581116325,-1.9750867608081535e-13,9.232012481578864e-13,-1.8522895936988125e-13,-3.3306690738754696e-16
765.3493752304723,0.5253743496074348,0.1757240821254887,1.3638727324382525,1.2040785323921583,0.051532294326704364,0.9603331047209205,0.7470115859933356,0.0461703049816894,0.0007462905380279177,0.003325760887297927,1.4817744310756696e-05,0.9484677056732956,3.857375417491759e-09,3.4554494872752495e-14,9.020935917636216e-05,0.0011790049327347362,5.329070518200751e-15,1.8878406161184677e-15,-3.48231145944672e-14,-3.3306690738754696e-16
922.80390103516,0.5146927834490713,0.43916929510601266,2.0799663109516535,1.218036505732866,0.8517393234854609,0.8362167614955572,5.18504046914976,0.6644876772193905,0.0569324252553737,0.05361931097687503,0.010715955279003275,0.14826067651453917,0.00046125700576081177,3.5139689721039865e-07,0.00891560121383802,0.05672470131365557,7.30526750203353e-14,-3.8745802240492224e-13,9.54156579088653e-14,-3.3306690738754696e-16
808.7094517355636,0.03292515530550997,0.5966553640951979,2.7849740395212823,1.4947401464028913,0.013338436755360061,0.9643063908061902,0.9249966371871862,0.012000002691492352,0.00017706221388886793,0.0008620744782404268,1.8524028946430483e-06,0.9866615632446399,6.54718639085689e-11,2.5701190568384016e-16,9.688428052670437e-06,0.0002753586485250987,-2.0872192862952943e-14,-1.3780835727472185e-14,3.712203298249642e-14,-1.1102230246251565e-16
857.2759117960848,0.05853358724492364,0.3715697492857187,4.617232420890318,2.3959536319786485,0.05142342252973675,0.9496925273300051,1.2650814726423731,0.04556227105886331,0.0009683740015811218,0.003279330187529435,2.7760520611325485e-05,0.9485765774702632,4.766907251734932e-09,6.212346570054516e-14,0.0001211632934274067,0.0014422671992267177,-4.218847493575595e-15,2.3429860172748526e-14,-4.65418955006004e-15,4.440892098500626e-16
884.4112049648352,0.5952382420576827,0.4181670571665769,4.83601995191083,2.295580257953053,0.528592860478009,0.8954537774323971,3.5375705763682532,0.44159671125586014,0.024046769981553206,0.03286075176695579,0.0016833180306577674,0.47140713952199104,5.386625660423497e-05,1.8167475945751913e-08,0.00955271300603165,0.01873451704485345,2.000621890374532e-13,-9.219260175501176e-13,1.8419159602088466e-13,-5.551115123125783e-16
935.6659391389991,0.19079031989158782,0.6155073505469678,1.2591038179580396,3.334724521727726,0.5835281501528728,0.922963390632704,4.288191472378497,0.5024671239219162,0.01819835230775765,0.03757404793843989,0.004593434791535012,0.4164718498471271,3.4638946496073855e-05,9.675265363422117e-09,0.005385210864044999,0.015120464390754245,-9.9253938401489e-14,6.033834162851677e-13,-1.4934334259255335e-13,6.661338147750939e-16
780.8479082030949,0.24625713781692485,0.1944343049586016,1.7874234662116857,3.559052756896701,0.01644820548989101,0.9608921683522093,0.6626563991583013,0.014745331522528875,0.00023445561302750978,0.001060009788127863,2.427032272103724e-06,0.983551794510109,7.093305054730374e-11,1.844903470281075e-16,1.2197822070525643e-05,0.0003867187702921434,2.220446049250313e-16,-1.0686322398979752e-15,-1.5393971917968025e-15,-2.220446049250313e-16
967.4668909815483,0.07993340737002476,0.06867472072920973,3.3404201778351568,3.233930099481754,0.45988067632536944,0.9021009772651569,3.431208861147184,0.3870451941032403,0.019541284129153298,0.028595386318370615,0.0019551359774787214,0.5401193236746306,2.592956553340564e-06,8.262292067257297e-11,0.0077162048862895955,0.014915561574133044,-1.9029222642075183e-13,7.337255165193516e-13,-1.2833054670865325e-14,4.440892098500626e-16
765.6370143416881,0.10551951643647077,0.045444134685223514,1.733018027349175,2.2664741197957285,0.005587461070309718,0.9572518961528738,0.5033209425207492,0.004990017975875965,8.619200297939809e-05,0.0003585910223294434,3.3611466661636e-07,0.9944125389296903,6.217679198813364e-13,1.6099509913140896e-19,2.2536811390265634e-06,0.00014549512930438793,-3.3306690738754696e-16,4.3313750980135617e-16,3.1102275518935617e-15,2.220446049250313e-16
793.412419884611,0.32285833846658624,0.2108803838865107,1.6444800789606169,0.8234229215681779,0.09696524280367491,0.9546657202325713,1.0939436932802928,0.08636321121665681,0.0016421671148708805,0.006233777916487586,5.1639108040852e-05,0.9030347571963251,3.5602701434517564e-08,6.424754909035224e-13,0.0003219166645274487,0.002342159476700139,4.04121180963557e-14,-1.7594018922302682e-13,4.3841932079752675e-14,8.881784197001252e-16
989.0873042101526,0.05618699638960719,0.6558463579005905,2.777133175276592,3.6741796043443715,0.5694014106796575,0.9140564455517249,4.5607858442084295,0.4855711984921401,0.020217124841057282,0.036346947977002046,0.005690664417150102,0.43059858932034245,3.49019125152776e-05,1.0592008003853402e-08,0.0069584708480167675,0.014335759972042393,7.711609129046337e-13,-2.664069656084838e-12,1.9918216128026978e-13,2.220446049250313e-16
977.8274990481875,0.6954348954776897,0.1524530861736583,3.9793433101960165,3.6468280261250454,0.8878815962279366,0.7480954251519577,5.16849493451624,0.6196884727191299,0.10214484187688722,0.05252610451700256,0.014577896534853281,0.11211840377206338,0.0004171098947243799,1.9638114981531617e-07,0.013637705859326138,0.08504141002888804,5.928590951498336e-14,-2.7181872881929703e-13,9.336597162614802e-14,6.661338147750939e-16
940.8774883611313,0.037350266818665497,0.2620072898467446,4.539423289051239,3.713151424101864,0.16311476990742868,0.9317551694673919,2.129251805669495,0.1417935459195431,0.004477887908440435,0.010253456835832855,0.000316170695951719,0.8368852300925713,1.4916822711552074e-07,4.262362247221883e-12,0.0012499622615032558,0.004939095152543027,3.1530333899354446e-14,-1.855252463706681e-13,7.780870229145622e-14,2.220446049250313e-16
783.6350723897148,0.03873355277896206,0.28581344675320397,3.3466957849042838,1.667177675809233,0.005561900445056334,0.9592219722510582,0.6536019170045074,0.0049774131841224915,8.217009044217191e-05,0.0003576381364389819,3.0281621673491405e-07,0.9944380995549437,3.012923809699311e-12,3.710226761989321e-18,2.3527622579259768e-06,0.00013615349620767412,-5.10702591327572e-15,-6.385969369387548e-16,1.954824155496366e-14,6.661338147750939e-16
779.5917259682055,0.14717757368188011,0.48670966425024764,1.215550504040355,2.512948774383441,0.01607172529132872,0.9690390155070939,0.742254418138636,0.014529983733447814,0.00018605574474272544,0.0010439560883455659,2.3998906514381076e-06,0.9839282747086713,9.889684189533478e-11,3.817857749493356e-16,1.0587288014960321e-05,0.0002889935021423461,-1.887379141862766e-15,-9.31884126591831e-16,2.869857898442959e-15,-1.1102230246251565e-16
807.5375409135894,0.8267949388722873,0.04933954129711294,1.5306347857129505,3.762098308083663,0.08778790649020163,0.9486139009140343,1.057576314306275,0.07769365296774386,0.0016785798584097128,0.005608049250874971,4.167511722347663e-05,0.9122120935097984,6.849997355582054e-09,2.998615043180487e-14,0.0003056466912555046,0.002448511605537487,-4.3298697960381105e-15,-9.220774996938306e-15,1.2638258584185006e-13,6.661338147750939e-16
948.028607456476,0.3900855844223729,0.6108628338864464,2.48002869269115,0.7813634423790974,0.9169666241909092,0.7695244908507016,5.677681241758667,0.6583204395025442,0.08367366275227268,0.05784011543163659,0.021548249895030337,0.08303337580909079,0.0014843106308420823,2.3802797352094134e-06,0.00870669513885696,0.08607064674651471,3.1241675912951905e-13,-1.549814906464068e-12,3.053130550040733e-13,-1.1102230246251565e-15
784.2876839951134,0.11537180167901634,0.09112013932912634,3.108091562447277,3.9921560149656243,0.006700653734529216,0.9536286272438674,0.6020296904997327,0.005961531184964791,0.00011188814989350799,0.0004284542798775243,4.773988304973053e-07,0.9932993462654708,2.357584132014595e-12,1.5416605050050219e-18,3.236826814488122e-06,0.00018969880453265726,6.661338147750939e-16,-1.4088702242395904e-16,1.2774230304454532e-15,8.881784197001252e-16
826.1689791580445,0.06459938145496809,0.6068908275355424,2.7497528947648124,2.5407125322921114,0.027148347005763185,0.962783559735037,1.091170877316243,0.02438559866408051,0.00038038065231342505,0.0017525046833437314,7.854553761747787e-06,0.9728516529942368,6.576140025527594e-10,5.367361667101261e-15,3.194731008572007e-05,0.0005724539366719887,-6.772360450213455e-15,-1.9919273436608495e-15,1.2274915670256835e-14,8.881784197001252e-16
928.592968773738,0.8790895673189054,0.11915547918339184,2.5992507917849883,3.955713732371974,0.7623790181466505,0.8528643013368058,4.569177448112211,0.6066137305773682,0.049892780744474834,0.04695200332029592,0.005200167741613613,0.23762098185334946,7.361957810274805e-05,1.2776804658951999e-08,0.011590786932327677,0.04202720900569709,-1.199040866595169e-14,4.650671963445654e-14,1.6746278341178351e-15,8.881784197001252e-16
798.1288168338516,0.464052018063012,0.524470053421138,4.947472243014474,1.0644337174213554,0.13531500996580348,0.948535185812523,1.395322764188808,0.11974593628168845,0.0025785383689309084,0.00866851206561735,9.646428775430502e-05,0.8646849900341965,4.1553721282367625e-07,3.5090467507447443e-11,0.000699871172275124,0.003513082544922799,9.103828801926284e-15,-4.583641784895896e-16,-1.5852595771558853e-14,4.440892098500626e-16
756.6766568160751,0.44478492772054357,0.66765327670141,3.866780199025595,3.791010976430554,0.018060044733819502,0.9680399453862584,0.6740705925674007,0.01631073248131565,0.0002080369660616319,0.001172855478557536,2.128995173636014e-06,0.9819399552661805,3.953040948769825e-10,4.649206806545828e-15,1.0746669883889038e-05,0.00035172347718397985,-1.1102230246251565e-16,0.0,1.3947235018931037e-15,8.881784197001252e-16
849.7133003240931,0.17628280961871,0.5358790777372278,1.406041074169738,3.155409813806136,0.10706422553309869,0.9592612935643128,1.5599345476713393,0.0958170212193365,0.0017369056842516139,0.006904603503169932,0.0001101364380952839,0.8929357744669013,5.3848488247065565e-08,1.5027362987630998e-12,0.0003572208623734789,0.00210133214742677,8.215650382226158e-15,-5.165591017867005e-14,1.4398002880926252e-14,4.440892098500626e-16
921.8741257133538,0.35655470798701694,0.54003534251099,4.970215747250121,2.7934752171329285,0.6289085552573151,0.8865489308958496,4.272084876791771,0.5201775173742414,0.030621454370140466,0.039261506165667516,0.003685930876139253,0.37109144474268485,0.00011859855117030661,5.868196746057108e-08,0.010772828921939993,0.024172977735850785,-2.4713564528155985e-13,1.1949656847625704e-12,-2.3980312405875175e-13,2.220446049250313e-16
886.392270250104,0.19797164428160502,0.13533425958355255,3.2720683580358942,3.622397742380719,0.19083188757181957,0.9320363127254749,1.9107610272460973,0.16593772959887548,0.005128482662235393,0.01203579187939756,0.0002729460718769084,0.8091681124281804,2.1367182445587412e-07,4.81050641044057e-12,0.0015543237241140181,0.005863627417939587,3.375077994860476e-14,-1.2431047428538858e-13,4.7919020548609286e-15,2.220446049250313e-16
981.1036377105066,0.6803482676730335,0.5932797629296173,1.6230552975707382,1.0337152801324272,0.9702729249814699,0.6776363137946271,6.176032180144307,0.6134115493296597,0.11051091175078678,0.06398121399943624,0.048492995879053216,0.02972707501853013,0.002902023013498779,6.499558144795287e-06,0.007008977157281901,0.12557532844891697,3.2107649872159527e-13,-1.5871451955586054e-12,3.2052778984708524e-13,0.0
790.1273835224455,0.6570943235492761,0.2553379400502031,3.7231883017269767,3.0661313095733314,0.06148706192159359,0.9528458452223306,0.9298003485768324,0.054659763783638675,0.001049175822662592,0.003941726962747485,2.3056003330179097e-05,0.9385129380784064,1.320028186931939e-08,2.529980536027086e-13,0.0001494281050345543,0.001657076307040839,0.0,6.480781538937036e-16,-4.0376383429065495e-15,-5.551115123125783e-16
858.29788417861,0.06628151038802967,0.45772760748901753,4.9185592632912325,1.5321145972999817,0.08975871253708123,0.9487968245189361,1.4861608367832744,0.07945316495456124,0.0017407288758594292,0.005729633281482398,7.588631699152287e-05,0.9102412874629188,4.257784770888769e-08,1.2644536717577487e-12,0.000319625289355921,0.00241550606334783,-1.432187701766452e-14,2.2180729990020844e-14,1.3950031679166755e-14,0.0
771.5126948273481,0.04713071217245919,0.49925518317173223,3.2872309869184413,2.4436881393379957,0.003942761757620539,0.9653429086608305,0.6468018282483977,0.003550941443791244,4.9597954764473225e-05,0.0002551200601521892,1.3543036577420496e-07,0.9960572382423795,1.5287706089962545e-12,2.000201201352828e-18,1.1887024227203419e-06,8.063676011569815e-05,-5.218048215738236e-15,-1.0426426713044318e-15,1.0924519349243316e-14,2.220446049250313e-16
768.7898711504308,0.4579320213724848,0.6866782688569666,1.5778121646857837,3.470262661608944,0.030657855189939354,0.9716387067391768,0.8069271262616742,0.027791241000388087,0.00032229419811285624,0.001998351219718487,7.1211991274429826e-06,0.9693421448100606,1.3884324511742824e-09,1.705919045127254e-14,2.5787719379889936e-05,0.000505428655694062,4.440892098500626e-15,2.1421612754284786e-16,-6.58668170782076e-15,2.220446049250313e-16
909.3193572999674,0.5543627545842746,0.5832998435097199,2.81068015369412,2.5939006109315415,0.695560809561866,0.8903066142755626,4.5590593009258455,0.5777448311198191,0.03158638766339362,0.04404384528941016,0.004940248900378675,0.3044391904381341,0.0001616829434085612,9.009615072076661e-08,0.008904028432982698,0.028108505751158742,3.859135233597044e-13,-1.9774683221093506e-12,4.2088481133725974e-13,-2.220446049250313e-16
813.2585624420823,0.042083988532680756,0.2438876790066859,2.3953331305884786,3.2075853687160305,0.00792659979127841,0.9568142879229484,0.7932406716720622,0.007075806501857988,0.00012573359095295375,0.0005082792462896544,7.246415369561898e-07,0.9920734002087216,6.230667307087057e-12,7.11141072600863e-18,5.381390447595091e-06,0.00019855160091165807,-2.220446049250313e-16,3.9102816393558623e-16,2.5908651706502942e-15,6.661338147750939e-16
796.0919963156376,0.1060256404696745,0.013954290763183337,3.621409267399029,2.6978417407998547,0.010816772800115837,0.9464945900086732,0.6465903029645398,0.009551623782545154,0.00020800707768329273,0.000686751262148539,1.2944469968688945e-06,0.9891832271998842,2.050569402944113e-12,3.9357905255985757e-19,7.932154494320096e-06,0.0003552595864550079,5.329070518200751e-15,-1.953627527698706e-14,1.0426807647538122e-15,4.440892098500626e-16
861.2408576436825,0.09645944939096075,0.04885273915793638,2.849013383497395,0.6063653501533004,0.20015332077088432,0.9287810116955871,1.7904732526739011,0.17343529863245105,0.005630975208044458,0.01259553209519337,0.00022711943533058808,0.7998466792291157,1.209376244451358e-07,1.2203419184772e-12,0.0017891908575781558,0.006450478003075466,1.509903313490213e-14,-6.268898076543911e-14,3.4208042185375e-14,6.661338147750939e-16
982.0862002337183,0.7852331423810426,0.6004395774073797,4.337599419378368,2.452618477350211,0.9291506330964645,0.6776775950509271,5.667028701037119,0.5874496091766473,0.13045787834072778,0.055861106072298015,0.027210193463517517,0.07084936690353544,0.002921171571058307,7.373370356802473e-06,0.011000587267214009,0.11579971709445047,-3.247402347028583e-13,1.983083791835271e-12,-5.089003486387456e-13,4.440892098500626e-16
886.7540651469675,0.1730274865247342,0.3181682459143341,4.400913762006145,2.1146512723927335,0.28024349088508704,0.9289585172676129,2.4173242838375373,0.2428808195763777,0.008036811170779512,0.017709947421112985,0.0005771246913164826,0.719756509114913,2.21521756102386e-06,1.882482766386182e-10,0.0029859548740575805,0.0080043480904809,-6.52811138479592e-14,2.408418955586235e-13,-2.0905195557225418e-14,-3.3306690738754696e-16
926.7631150723913,0.7350757468550362,0.08588308032873711,2.559837428266964,2.2450826840268654,0.8035248104164684,0.8293602636310965,4.6626054343512155,0.6217329426157656,0.06235054403647694,0.048862061448084984,0.006061991876687498,0.19647518958353163,8.457002173667915e-05,1.3364226575393869e-08,0.01204510280893799,0.05238018925779506,3.3306690738754696e-15,-8.05289287984119e-15,-1.4714891237493954e-14,0.0
979.5426346845844,0.02511879871826712,0.1105549347757076,2.6097570443887816,3.684732452223436,0.22866049236462327,0.9217032795253511,2.4964602622479535,0.19662721665042543,0.007620310988597533,0.014246405353582183,0.0006388095369106964,0.7713395076353767,1.7545194796942224e-07,2.8612394223188634e-12,0.0025755376828271266,0.006786797949926966,2.7000623958883807e-13,-1.0635992573513346e-12,1.040828171711074e-13,-7.771561172376096e-16
764.2635988062966,0.07467679479588957,0.39274689229492693,1.8315649670492546,1.5925555050506297,0.007062007896837641,0.9671137148202318,0.5949376852141406,0.0063718729180890525,8.48521768036134e-05,0.00045781249010713395,4.4967553004721835e-07,0.9929379921031624,7.144504431918632e-12,1.2398124089765822e-17,2.7419520662270113e-06,0.00013873714521867568,1.0880185641326534e-14,2.0530669122390783e-14,-3.6072638897828126e-14,6.661338147750939e-16
888.4780095809174,0.022078394364922233,0.05448726005485271,1.0111237157904465,2.314098102904581,0.03404122354090855,0.9431014234568998,1.1725831309936903,0.029951937884884056,0.0007635697454683089,0.002149163734701564,1.4944213290475628e-05,0.9659587764590915,1.1647867200241403e-10,1.013167857063975e-16,9.859840536482072e-05,0.0010025868179969265,1.1102230246251565e-14,-4.7843476202357527e-14,2.182037194053909e-14,0.0
939.6860867388939,0.020536882138224632,0.2759880692724995,2.040055050577649,0.7118043423979737,0.33528979785385504,0.9294385558866002,2.916633043952835,0.2907383945101577,0.010125595558579411,0.02122001071873147,0.001208910511906327,0.664710202146145,1.868363355000232e-06,1.1629799835130184e-10,0.003658583512286895,0.008220199866306314,-9.214851104388799e-14,2.422769425107326e-13,7.398763328685678e-14,6.661338147750939e-16
785.9857508231671,0.03356349756389587,0.5452111108815291,1.663993829346893,1.7711316814272386,0.0059728356399531,0.967648715657837,0.7478010209475376,0.0053921212958810225,7.182471215843477e-05,0.00038726486234627334,3.6549008679118464e-07,0.9940271643600469,4.287859091339673e-12,6.103209045900701e-18,2.7398690202334377e-06,0.00010871417541057451,4.884981308350689e-15,1.249340790869164e-15,-9.515705071277239e-15,0.0
844.782453066556,0.2962016649483551,0.6653534520379626,3.2977376555735622,3.915323391042745,0.12733531305963475,0.9558919060007449,1.682419358072743,0.11355833314882667,0.0021613225828943667,0.008199476683182702,0.00014015702636417071,0.8726646869403653,1.7865043413648812e-07,9.72495602647312e-12,0.0004968794896577185,0.0027523273660986338,-2.220446049250313e-14,2.28819274987948e-13,-7.557539908611811e-14,6.661338147750939e-16
939.2587537633219,0.04134105184554399,0.15435833027394405,1.9898168106790852,2.2725085817386157,0.23739987228396287,0.9304471624573505,2.3836917545708105,0.20607891602888836,0.00695561900282426,0.014947286377153438,0.000580476956025883,0.7626001277160371,2.9678179584065965e-07,7.006254628018581e-12,0.002302100046098907,0.0064273355874096645,2.1116441928370477e-13,-8.359263541568206e-13,1.0255526310850425e-13,4.440892098500626e-16
951.1013627247776,0.2845014899808037,0.3378810701613279,2.060392191123604,1.688725458626811,0.8408566901143479,0.8495694119683084,5.265968271593451,0.6664724721065978,0.050403375156217074,0.05327456735711735,0.011457203341900691,0.15914330988565212,0.00026655633312610194,1.3348900155448938e-07,0.008954415734129452,0.05003340413430805,-2.6545432518787493e-13,1.2077951555372389e-12,-2.539433926592545e-13,8.881784197001252e-16
883.5665121085003,0.03784277003404019,0.4633721583516204,1.969232700578688,0.9007184288091397,0.16012251535996425,0.9499853984806561,1.9493667945119137,0.14191578325451062,0.00325124060894173,0.010251790540292996,0.00026418119744909727,0.8398774846400358,1.9887199167914048e-07,7.944692356281023e-12,0.0008615262200415387,0.0035219058811361927,4.6851411639181606e-14,-1.1862952689927565e-13,-2.03830644096783e-14,-5.551115123125783e-16
