temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
960.1142854215178,0.24391454815296423,0.14501350091076146,3.4387317916738285,3.0450988089153,0.7260887674479835,0.8629306296211363,4.6052066117224095,0.584557137078284,0.043389926869903055,0.04492338700923311,0.005620732030399281,0.2739112325520166,6.0026918675596435e-05,1.0371964186629974e-08,0.012301409111829966,0.035165555341444214,-3.065325770990057e-13,1.1875979046194749e-12,-9.517452802853654e-14,2.220446049250313e-16
902.8143334686481,0.2956519066386173,0.017312303718435295,2.3161855094703534,2.9481770572516246,0.3797741742272831,0.914244624938464,2.7549294224159713,0.32392853609047034,0.013862738808658898,0.0237668748910577,0.0008161126713995628,0.6202258257727169,3.912590680375881e-07,2.740833200818978e-12,0.005349232619511375,0.012002848540618297,-8.915090887740007e-14,3.4997588707231293e-13,-3.9260333096780837e-14,-1.1102230246251565e-16
936.6420209021577,0.7877887304381685,0.1805969074817591,2.12459800933519,3.5941887238364707,0.8124398552750913,0.8488080276222298,4.901758568222854,0.6433718618801822,0.05213163782560423,0.05068067324919328,0.007742248179838746,0.18756014472490867,0.0001366129692823069,3.770531884092493e-08,0.010046851509708172,0.0483177950641712,6.59472476627343e-13,-2.8576058134041314e-12,6.666215265571332e-13,6.661338147750939e-16
993.6012586005129,0.4137754824789029,0.012858709006415331,4.837322207348604,0.9761922220518418,0.9282045348192342,0.5604248990336028,4.630808680042641,0.48531361217848706,0.20976524417035297,0.04791820141179025,0.019623964028742186,0.07179546518076589,0.000118647269104929,1.1453185819788876e-08,0.013527055622181528,0.15198240125786994,-2.1649348980190553e-14,8.774597994713126e-14,-3.0227715641859947e-14,4.440892098500626e-16
986.8871321873401,0.6585792813245099,0.3716197366964194,1.7461354144879229,2.7023270901737577,0.9487116251440051,0.7602001616839723,5.963495983775744,0.6728581923043175,0.08340108793393065,0.061170448734014296,0.03129607909508086,0.05128837485599487,0.001008805779629993,1.000934062220729e-06,0.007802714842162943,0.09162698142287451,-1.2714274078007293e-12,5.854386047376372e-12,-1.2331943286936868e-12,-1.2212453270876722e-15
911.1200459397438,1.1083685766427576,0.2813893968158661,1.6691622502816978,3.1094820494686295,0.7936812927950254,0.8663184788834558,4.795076545167521,0.6414829042163,0.04405309983438298,0.05006714560718658,0.006616858364339028,0.20631870720497453,0.00016204060354397948,6.03516342855359e-08,0.008491935732093095,0.042801047429155116,5.573319583618286e-14,-2.943797835060705e-13,9.655958721363562e-14,-1.1102230246251565e-16
962.5378013044763,0.49600218886899966,0.05889618540333641,4.443134168280321,3.9316110392992893,0.7888239007080442,0.8141058096372122,4.69396060507325,0.5991316734359068,0.06824125553182843,0.0470207497013799,0.006446720501320548,0.21117609929195577,6.274920822229614e-05,7.224177305423639e-09,0.015893773891654483,0.05199609509218497,-6.546985176214548e-13,2.683047475240049e-12,-6.483811186008515e-13,4.440892098500626e-16
980.5870202526951,0.36414405470543576,0.3628538859547583,4.85379057855387,1.6571047699986314,0.8988862198906276,0.7217677749891084,5.356784934261534,0.6052901063165859,0.11342218494069843,0.053085307988177566,0.01827418885579023,0.1011137801093725,0.0012526830997616383,1.585534557622196e-06,0.013514663078832813,0.09462240319286076,-3.084199562408685e-13,1.424026496475267e-12,-3.090557726969087e-13,-3.3306690738754696e-16
933.2255429786626,0.2364497158406676,0.026924960689569705,3.51621359696309,2.56394557437891,0.5621170643678945,0.8843986037546239,3.6716321049867426,0.4638058075155426,0.02892811155326038,0.034628225541993296,0.002077019882108043,0.4378829356321054,3.7571187176736775e-06,8.191254815911692e-11,0.010795673185295668,0.021823445504743764,8.553158181712206e-13,-3.4361052290421833e-12,7.505188919014669e-13,-3.3306690738754696e-16
917.9528767763151,0.3229429713178144,0.04931622682183438,2.4636187345114884,3.50252383640136,0.47623111516308914,0.9059163905959875,3.2694955453648036,0.4025012644896572,0.01943371360019101,0.0297577630007554,0.0014442544776308217,0.5237688848369109,2.6427857016560245e-06,7.03731071606045e-11,0.007378030798246584,0.015655396987426035,2.646771690706373e-13,-1.080140983240049e-12,2.9688659975368654e-13,1.1102230246251565e-15
950.7834012483518,1.0540176557593195,0.19561274728998235,2.3806353949206374,0.4847132347827254,0.9508914465552742,0.5266172075166112,4.715583750642054,0.4671833443206887,0.21146008950202472,0.05330258129135759,0.026348560689379373,0.049108553444725735,0.0019957636703259994,3.140427835963201e-06,0.008380795988083733,0.18342144134627078,-5.684341886080802e-14,2.3589457552588127e-13,-4.862391830345308e-14,-1.3322676295501878e-15
946.4986620005069,1.155124072594493,0.26538156045903677,4.402410981175027,3.988672198677425,0.8423848435051084,0.7723580696678063,4.90083275641231,0.6070026642376313,0.09078129495703978,0.049471935290561715,0.009373146545244784,0.15761515649489158,0.0005347004135772734,3.835806254623e-07,0.014706725556547005,0.07070351000702353,-5.10702591327572e-15,4.243590298690524e-14,-2.105327245466546e-14,-1.1102230246251565e-16
910.0691850528063,0.9970259775049941,0.13600872915693052,1.1131910495598165,1.5283803668902751,0.8622460349602071,0.8410684426748701,4.9769556293405,0.6765874048338676,0.055938410197034015,0.05440339104552219,0.008749907049543003,0.13775396503979287,0.00013502307410790505,3.114329600466018e-08,0.007394421862903619,0.05906068006681596,-7.993605777301127e-15,1.8440522998997158e-14,1.662735627585906e-14,2.220446049250313e-16
927.4074394164912,0.34578278514302285,0.15410226491164059,4.31116583741368,2.4906694335206776,0.6395016334832162,0.8694847700402601,4.0485650148185535,0.5187582326134385,0.03754105644955376,0.03917306831527867,0.0029710357815062637,0.36049836651678385,4.5210865054558695e-05,7.657046832496416e-09,0.012802057241839864,0.02815569880032091,-3.9968028886505635e-14,1.802412999970282e-13,-5.675809351179422e-14,2.220446049250313e-16
976.7961836892282,1.479084731209869,0.05939006746834279,1.4750136464678796,0.7475220464782253,0.9755283266639564,0.49023850939224883,5.023540687854143,0.4461785341000962,0.2089531442299054,0.05902844025684465,0.04406939076666316,0.024471673336043602,0.0007310817872607026,3.8005631611890125e-07,0.007298158086332517,0.20970819264034787,3.9745984281580604e-14,-1.7138047999103098e-13,6.929668532578218e-14,2.220446049250313e-16
961.7996707235283,1.2014327545753807,0.3739939413652282,3.3535596938543515,3.080779915247919,0.9125512906068068,0.7197221845342746,5.342318754725951,0.6127503072349562,0.11343383194373345,0.05469782259339869,0.019426699431198086,0.08744870939319313,0.0013380562318770976,1.7740620469944201e-06,0.011021998248639598,0.10054173214207623,-3.26405569239796e-14,1.3270266308895e-13,-2.009670904192715e-14,-3.3306690738754696e-16
982.6688820387267,0.992856077896388,0.2140310443642855,4.001992249775695,1.2443692995370597,0.9481118044709198,0.5031758972863057,4.724243870315311,0.4450827349789128,0.23410939361796995,0.050041527265732175,0.026146641929674582,0.05188819552908015,0.002496672450646796,4.835410986468835e-06,0.010421245778765794,0.18130827765174784,-2.327027459614328e-13,1.028722513470237e-12,-2.3602721161397007e-13,4.440892098500626e-16
903.9594359446643,0.26444061877151653,0.1639975000714517,1.090256441039664,3.2412230090346346,0.3866131367405504,0.9310866067654039,2.9069264612367833,0.3358366204941363,0.011353081172406734,0.024599825881639885,0.0010983435968075082,0.6133868632594496,2.1590546370267534e-06,1.0070192797019558e-10,0.003923207676415915,0.009721632031294437,1.1146639167236572e-13,-5.259227939970538e-13,1.8960747533248924e-13,4.440892098500626e-16
997.4369842024347,0.423442360579738,0.38165262972797853,1.5224947480289373,1.1591022185844675,0.9692716085337972,0.7095000530354879,6.143919328583675,0.6415925148123804,0.09880005164359118,0.06363178243647606,0.044792947904460145,0.030728391466202813,0.0015501890486922622,1.9577461000987e-06,0.007429234693994185,0.11228138098792273,-5.105915690251095e-13,2.2741457718388254e-12,-4.3011834330124916e-13,1.3322676295501878e-15
973.326580634769,1.2556191681790483,0.10391977069077835,1.818908472207661,3.553618434155447,0.9380533783611281,0.7388868193572162,5.44456746827585,0.6466463579797802,0.10017659594316658,0.05821026338370219,0.02246881624781922,0.061946621638871914,0.00033586903945238437,1.1104833097594822e-07,0.00892161731779488,0.10143880019036589,-5.799805080641818e-13,2.4191173368289396e-12,-5.459613759043873e-13,4.440892098500626e-16
978.3377937442602,0.4319606587908888,0.24642740589738535,3.129410632944058,3.134023700673619,0.8822894666816979,0.7982694442189029,5.411145379643479,0.6570856227744795,0.07451278129261253,0.05455394645786119,0.015302761341923345,0.11771053331830207,0.0004105760211666496,2.2489626709133267e-07,0.01143755222953232,0.06908822347927701,1.283950723518501e-11,-5.6904998124180174e-11,1.2603941923580592e-11,6.661338147750939e-16
947.0972122851059,1.1274419434178127,0.04553409965930601,3.5796191780121096,1.0838388231832068,0.9091415801752584,0.5940436408553903,4.395053950832103,0.5038615713117296,0.19473710171773773,0.046926681952875325,0.013313266606962396,0.09085841982474163,0.00032806546754301694,9.804900874613414e-08,0.012463092381395915,0.1376849780200558,1.7763568394002505e-15,-1.039479275074075e-14,9.129654273809678e-15,0.0
979.9925099178607,0.24699127238745772,0.3674343987103984,2.7087636115103155,3.788402035062873,0.8166046827181288,0.8568111619172635,5.3517342586008665,0.652767233160286,0.04650374105237882,0.05173785417561775,0.012050157408684528,0.18339531728187125,0.00022217798131693282,1.0661167688986822e-07,0.009975637092228888,0.0432784886179087,3.113065361048939e-13,-1.458867667080131e-12,3.189606886450189e-13,-5.551115123125783e-16
906.7397561757366,0.48923426809273796,0.29858827939948285,4.267912245963872,0.5579082752360364,0.8013844913532278,0.7727402993233553,4.484771898974885,0.5777445534137619,0.09074411706939417,0.04609910619739365,0.005674980225351606,0.19861550864677224,0.0005515915300249687,4.4766942286472625e-07,0.0153524552442901,0.06543214238385164,8.659739592076221e-14,-4.703160940466181e-13,1.5492997339535788e-13,-2.220446049250313e-16
913.7090108304437,0.2741491694023768,0.32621170977356373,4.323370666261433,2.0214566255358606,0.5705375981778333,0.8930223741267156,3.831044023816242,0.47534395364408105,0.02645092338922769,0.035545496046059506,0.0024717297476241707,0.4294624018221666,4.7003690467472365e-05,1.2178971030351781e-08,0.009920458238561625,0.020682674653991193,6.461498003318411e-14,-2.801476043953881e-13,4.873145994445657e-14,-4.440892098500626e-16
968.9429845701258,0.35528181948819343,0.03712369704119486,3.0381997067598676,0.9180989114868843,0.9098417311462075,0.710865132149845,5.027789737765568,0.603412676610559,0.12162972464151947,0.05313098895424576,0.01598908003755173,0.09015826885379255,0.0001420663022403061,2.0090803662192856e-08,0.012106609538605548,0.10347721648044185,8.72635297355373e-14,-3.340133747819789e-13,6.04691168103689e-15,4.440892098500626e-16
961.3251563583074,0.8383322818428612,0.11206919235111079,4.956702735706324,2.8426444722636806,0.8630397664680671,0.7165738079096107,4.753827978438333,0.5769698264965596,0.12282839140546338,0.04815827254550972,0.010307530809047602,0.13696023353193287,0.0003676376179055059,1.526324947059204e-07,0.01629753267562195,0.0882581380674209,6.727951529228449e-14,-2.9819028649647843e-13,1.0015407114667709e-13,-3.3306690738754696e-16
974.9908163205523,1.0642530413821523,0.3235168784938447,3.880139568756289,2.8855996076208528,0.9215743011374832,0.6744270987278935,5.2761870320015,0.5798647813046597,0.13749625147601405,0.05381628531537004,0.021858321878586034,0.07842569886251681,0.001586368791702398,2.2629700743367374e-06,0.011638089911297942,0.11614699058381381,-1.3655743202889425e-14,1.458969846279677e-13,-8.552783037695755e-14,-7.771561172376096e-16
972.025712720904,1.2721132554498662,0.3194299529743715,4.115419217690955,3.2745260407026002,0.9167904069001318,0.668109876168437,5.183796446421345,0.5714514203359845,0.14269260324679833,0.05277282785115407,0.02028372446144413,0.08320959309986824,0.001608218389620776,2.3446982962868735e-06,0.012097503247766267,0.11673332866368452,-1.80855330711438e-13,2.096526522289937e-13,3.306632490265509e-13,-9.992007221626409e-16
919.4771153104231,0.5377321381150558,0.344964356883936,4.709177879051546,3.8219965852641407,0.6201330080781763,0.8807756537595768,4.073934916287307,0.5095789907557495,0.03245873976426406,0.03838720511845399,0.00305085852763843,0.3798669919218237,8.035585846887944e-05,2.7037133127221575e-08,0.011528678329534746,0.024974482824102476,1.1102230246251565e-13,-5.110537304758502e-13,1.1588075492996577e-13,1.1102230246251565e-15
908.984068502558,0.5810706710534849,0.15719192229002316,3.3432636766522683,1.3681134316975472,0.7483864246286095,0.8354566434763523,4.365027238280191,0.5833257960683792,0.05780741188038048,0.04504745969030961,0.004117120852220138,0.2516135753713905,0.0001254448732951701,3.427136819981795e-08,0.013596372898088254,0.044367331218685774,2.091660178393795e-13,-9.17478042956476e-13,2.458425067679554e-13,0.0
905.838735590821,1.0329902484300728,0.34829676793436937,3.10323524025307,0.8096715069039332,0.8571715004024671,0.742688664504367,4.700870016508497,0.5939308485818077,0.10743313319113267,0.04963034002674939,0.008849519914187195,0.14282849959753288,0.0009348902270433256,1.0568996896223359e-06,0.012151331087614767,0.08469262252568062,-9.492406860545088e-14,4.093239960495083e-13,-7.275897955605222e-14,4.440892098500626e-16
969.6805422637118,1.312801423411749,0.250178160094726,1.3105745165824976,1.597319662468858,0.9663679990741935,0.6777759944905274,5.684719509898995,0.6110687682395939,0.11750675733781302,0.06204276200990642,0.03734738082317741,0.03363200092580657,0.001227194846938527,1.2203624597555442e-06,0.007171457910164762,0.13067981514690152,7.993605777301127e-14,-3.5305314680549865e-13,8.32158419306263e-14,1.3322676295501878e-15
911.9661368427289,0.5649660872892863,0.3560233372711151,3.553443132596403,2.135067149728854,0.7124609918362277,0.8649477033137969,4.433006566657938,0.5749264716138159,0.04256876627573845,0.04402901625125045,0.004322577401585896,0.2875390081637723,0.0001645983327559955,7.535894983940192e-08,0.01180834301384022,0.03460967674778741,1.220357148667972e-12,-5.668953376206734e-12,1.2378956387641956e-12,4.440892098500626e-16
944.1194872856188,0.8994225029713094,0.3407040760227184,3.20708916063979,2.3962527150426767,0.8769462276826525,0.7742500829494509,5.1631966883397515,0.6334547387412179,0.08809069556054211,0.05301653031571341,0.012884610689048427,0.12305377231734747,0.0007363364578628546,6.698481885320324e-07,0.011638333667537304,0.07742199269775886,-5.229150445984487e-14,2.5472941403482987e-13,-6.071473836884629e-14,4.440892098500626e-16
929.0481056514212,0.39349594289012557,0.303918411731306,2.149093823638019,1.0462965763219634,0.8488839936257728,0.8314669533399964,5.091625776187588,0.6584983667137585,0.059775461884844186,0.05302342769603353,0.01004207341215214,0.15111600637422715,0.00033186696253103794,1.8120875339450334e-07,0.009585831356265577,0.057701240895715156,-9.869882688917642e-14,4.844439409746242e-13,-1.2715404769099167e-13,1.1102230246251565e-15
954.8792464498575,0.26677803524607085,0.008118819311041225,2.009376309067094,2.993747995995009,0.7095124740941327,0.8746174568619989,4.429344947078442,0.5789479776349226,0.03876302645163046,0.04418993045263497,0.004553004978221535,0.29048752590586735,2.445048424798641e-06,2.039608675009745e-11,0.010413385849542496,0.032577177623712726,2.9953817204386723e-13,-1.193648897624873e-12,2.489761940205981e-13,-2.220446049250313e-16
954.1023734879541,0.48121666308888666,0.33393284031602577,1.9983200985850087,1.788459767788739,0.8958605783730859,0.8107725910670762,5.477499577108735,0.6776428328258951,0.06716981693380952,0.0565813107202787,0.016227633643154687,0.1041394216269141,0.0005090730456719102,3.4889376878086343e-07,0.008736722501750026,0.06915310374504847,-1.1390888232654106e-13,5.429105570845991e-13,-1.2807457094534324e-13,4.440892098500626e-16
938.1080451579775,0.333987464212129,0.14350171548455312,4.736285377234093,2.695515365034178,0.6727170512675393,0.8574785066467256,4.215775711954202,0.5381669748168572,0.04355826319970793,0.0409055911161626,0.003554520586401897,0.3272829487324607,5.751755583576757e-05,1.0390887521700042e-08,0.014168949859877735,0.03225172482957134,-2.596811654598241e-13,1.103530563661459e-12,-2.4867017593163513e-13,2.220446049250313e-16
953.8602514034192,0.40520600337718704,0.06851027766364215,2.780591315241926,0.7627506794121279,0.9032576843716226,0.7218897527355338,4.972674026631519,0.6083365445014008,0.11611574725543523,0.05299989637287837,0.014449493003656555,0.09674231562837746,0.00023811738827464677,5.878365047553259e-08,0.011628731491699629,0.09958699729308686,-2.7422508708241367e-14,1.1664212394439895e-13,-3.288778649577216e-14,4.440892098500626e-16
905.3394936844699,0.7242462517782942,0.12730002787548766,4.472627977990685,2.448200060611134,0.6512762674411249,0.8517592708633994,3.9227901669861973,0.5175394817274741,0.04544865268873862,0.0391144863602897,0.002376001875818393,0.3487237325588751,5.689774413587183e-05,1.0222981660151945e-08,0.014619097961530944,0.03209208253927866,2.426947531830592e-13,-9.27442397016275e-13,4.545711006816512e-14,-2.220446049250313e-16
921.1290397755988,0.6489254116460909,0.22974380935321592,4.215100140028607,0.9429595704093618,0.829555176480394,0.7484526514506898,4.568456848953752,0.5792565769129564,0.10501141142843598,0.04705105922941134,0.007113058243204643,0.170444823519606,0.0005528189549133259,3.98951106186922e-07,0.015238555533088725,0.0755658339037123,-5.662137425588298e-15,-1.1812697627026813e-14,3.054356388424677e-14,-4.440892098500626e-16
919.9245571167454,0.6026294660162224,0.12985285743098726,1.2148826156704957,2.9160410723188073,0.7318222821614853,0.8879156482108022,4.4983490953592655,0.6062317850934769,0.03411230492117249,0.046399239047209447,0.004838055029206163,0.2681777178385147,3.7301153239734745e-05,4.6417496376201196e-09,0.007635101668855599,0.03251686671349514,2.55351295663786e-14,-1.2466404949680397e-13,5.711292788445563e-14,6.661338147750939e-16
984.0873830090012,0.7474800180087037,0.38823736207126364,3.4221041696637964,2.170989050670041,0.9370084017072705,0.6756710531120911,5.554233717688673,0.5906635387453293,0.13084822391215103,0.05657078937441493,0.02818691895563005,0.06299159829272946,0.0019436778771606657,3.2260531683709274e-06,0.010364768805674442,0.11946258234186205,2.1804780203638074e-13,-1.0102697280636419e-12,2.0712858656449e-13,-4.440892098500626e-16
948.3676435477569,0.25451186802419346,0.09325421000460318,2.655018426940664,0.8304531602751153,0.8596644931403084,0.7998925809716342,4.982545696628431,0.6415374634108738,0.07637893171229047,0.05221159185115172,0.009993161155924656,0.1403355068596916,0.00014739749435812785,3.107453988881533e-08,0.011791102574544089,0.06762796498420928,-4.163336342344337e-14,1.7379906605288332e-13,-4.243845713092289e-14,2.220446049250313e-16
949.2782051248657,0.7088441303459115,0.31740797158200995,1.396445209927038,3.441997014974778,0.8720072951478064,0.8467457038532452,5.41252293011744,0.6888655789933807,0.05093570515966499,0.055843979243475256,0.01368270775870677,0.1279927048521936,0.00028137869171987765,1.3654926966050484e-07,0.007385202382597357,0.05504486184167315,3.077538224260934e-13,-1.438525464735521e-12,3.3612251343060184e-13,6.661338147750939e-16
957.433989807418,0.38389078881448596,0.2499049332474621,3.2898586554253972,3.8747818290769427,0.7689380922140803,0.8568617883028967,4.868332379053308,0.6147004291386857,0.046955094952872256,0.04783677001895743,0.007346370917658495,0.23106190778591978,0.00013852137319888636,4.5990650844136094e-08,0.01172275775569138,0.040182452898209,-2.6756374893466273e-14,1.1891304515369307e-13,-2.3421726801326994e-14,8.881784197001252e-16
960.9270957218042,1.4673689598493829,0.081833657479336,1.0534988699314376,2.163898305417202,0.9566347490809878,0.7340648057523976,5.513269726342183,0.6551517711324129,0.09711656055993617,0.060963879991129385,0.025911017284335466,0.04336525091901221,0.00027422191443169215,7.046864092153738e-08,0.007189287319129789,0.11015609725254737,-7.771561172376096e-15,2.052957400696961e-14,2.4790138065117263e-14,-2.220446049250313e-16
924.4743410839906,0.8026860603325078,0.3154166515872304,2.9565676011410957,1.8379601666952132,0.8374673777847044,0.809236431903307,4.92498063476755,0.6322730776798069,0.07157899179004311,0.05094341899153061,0.008676620080350597,0.16253262221529557,0.00044288554454790206,3.0061951720462897e-07,0.01171790403964282,0.06197086040255813,8.903988657493755e-13,-4.077984700150976e-12,9.031804440527861e-13,4.440892098500626e-16
933.8232002642625,0.46019395030255816,0.11790148719001747,4.924479433113948,1.0915205163161321,0.8093085775299517,0.7570015397089838,4.480743298111753,0.5715737440451533,0.09990264401192084,0.045585179893444155,0.00607360725475889,0.1906914224700483,0.00024837919148114183,8.680073941174482e-08,0.01740885096068281,0.06859428867317312,1.503241975342462e-13,-6.567992252076022e-13,2.0083610166154087e-13,0.0
994.7513571154826,0.9684007148200605,0.01880324386921549,2.745906148204659,0.9918626259772605,0.9654732235966843,0.46486763304136614,4.693247024717455,0.4187269435892788,0.2444858713425977,0.05257789669085222,0.03373591347868143,0.034526776403315695,0.0002688869665507034,5.294023544509538e-08,0.009121878103364164,0.2067052536438511,3.730349362740526e-14,-1.807774191759939e-13,4.3553647614565895e-13,4.440892098500626e-16
925.9773323470565,0.3039928865998647,0.08049816853858204,3.6780711735454745,1.3981738079781194,0.708327735765578,0.8495880421867972,4.254682579188851,0.5614408435307272,0.049219765600449376,0.042904380621382285,0.003618510878637358,0.291672264234422,4.323048355047276e-05,5.010273173446049e-09,0.01388573240634588,0.03718056173225837,-2.886579864025407e-14,1.0272087289461909e-13,2.396200014597443e-14,6.661338147750939e-16
923.6161325582385,0.34963266711920427,0.03099163418204666,2.505059583441696,3.2975071252075616,0.5472052576760202,0.8958250480401325,3.58873237451027,0.45733540885897583,0.02508763934471446,0.03405074556025157,0.0019204145282849376,0.4527947423239798,3.1938681151806006e-06,6.889532733700848e-11,0.009032757237024399,0.01971937453294083,-6.272760089132134e-14,2.43746790446926e-13,1.9583912686580387e-14,0.0
941.4164718032832,0.5713714312805608,0.3020533814586997,4.080807883092948,1.897811620442335,0.8354130319575392,0.7907476798851513,4.932739451717431,0.6163118762540807,0.08066798329839776,0.04987133257427963,0.009075494935577643,0.1645869680424608,0.0005044129827664769,3.65798200825384e-07,0.01390563226264111,0.06523585388312549,-1.8207657603852567e-14,3.2063042556365193e-14,2.2020509649046906e-14,4.440892098500626e-16
934.8491238749851,0.22430327701316932,0.3503288907633184,1.9618596984878347,1.4407755734235197,0.7604811581260782,0.8794386537979688,4.850352640660952,0.6239580225724023,0.03719286422616823,0.0482813566368359,0.007205142842660989,0.23951884187392175,0.00013217130863965443,4.918249428145293e-08,0.008553081950365306,0.035096684070184805,-9.781064846947629e-14,3.827974448853348e-13,-4.689559683336971e-14,0.0
932.4364023634126,0.20941811554798945,0.03924130503567147,1.9315981558427255,2.250737469919855,0.5787215319726058,0.898284344677016,3.788477791340269,0.48500345957203406,0.025715354250016736,0.036227977921529965,0.002444589545876037,0.42127846802739416,4.200144416668593e-06,1.1127366375368047e-10,0.008572448384093847,0.02068562411046523,1.6586731987899839e-13,-6.792804343222997e-13,2.093314991102344e-13,6.661338147750939e-16
990.5752607175654,0.37619325676175236,0.2615029532024572,1.550360237561981,0.4653516215838043,0.9729999667908359,0.6337350453101983,5.845729554612349,0.5752834948707198,0.1308548104874973,0.06323492422159123,0.04915438567338673,0.02700003320916409,0.0016946484224570724,2.076874125711155e-06,0.00751534587065643,0.14622690643839814,3.2240876635114546e-13,-1.6019041210954878e-12,4.748744333276452e-13,-4.440892098500626e-16
990.8114514064858,0.7295369293049384,0.28061504298014484,2.611092998582066,3.3592106594185562,0.9370070067934669,0.7353826816680593,5.705697601794155,0.642861771942222,0.09982063416458357,0.05842270100216187,0.027024172577885763,0.06299299320653304,0.0009344574442842479,8.328615532860545e-07,0.009683990945821803,0.09868896879879469,6.439293542825908e-14,-3.1331120581547365e-13,7.952297960636327e-14,-7.771561172376096e-16
966.6776638373263,0.6892800035243483,0.25868711599573463,4.883342893333946,1.3151282569354923,0.9082276342035454,0.6230229920162216,4.829004462199621,0.5279103182011853,0.17267283920693802,0.04912725827592174,0.016833408082630848,0.0917723657964547,0.0016345658142032477,2.383828178144722e-06,0.013405901365399051,0.12754194930879653,7.616129948928574e-14,-3.4292189656027823e-13,7.932159482667756e-14,4.440892098500626e-16
957.950486415126,0.523088496985921,0.11418746056993667,1.1854946182036645,3.3876974971559903,0.8540696766604883,0.853013278701403,5.213331999606166,0.6796893406528093,0.04933995045920236,0.05435478748517035,0.011017052558351942,0.14593032333951167,8.314030716578052e-05,1.3432792805452793e-08,0.007637194182326298,0.05191645102422963,-1.0680345496894006e-13,4.246590518173949e-13,-4.426966603410204e-14,1.3322676295501878e-15
971.4739618299883,0.30919385112609155,0.06522859458227984,1.3474095004833888,1.864876949083847,0.891811966831309,0.826466498172341,5.374406627263194,0.6876380717546744,0.06088181439939434,0.056479497286162826,0.014100061906595648,0.10818803316869101,7.637943906963488e-05,8.901501316794987e-09,0.008196538700166891,0.06442230218069266,-2.3425705819590803e-14,7.785081208624708e-14,5.5573730305332704e-14,6.661338147750939e-16
981.3477641906296,0.500738427542629,0.306468089403552,3.470732996442842,0.579688547213183,0.9509740395882857,0.5447227728892544,5.094969758634925,0.48328749490452333,0.19940729501644308,0.05416892290327605,0.03144041396547705,0.0490259604117142,0.0030339452250243244,6.920548766966793e-06,0.009647786019458477,0.17178830595242656,2.360334150353083e-13,-1.0487779888251334e-12,2.1594785175885735e-13,1.1102230246251565e-15
986.3552949116297,0.31289261964566445,0.1737934141658529,3.9618511994766696,2.299366508271731,0.884420616826115,0.7701478021580632,5.300217039577154,0.635468902779582,0.08953979135281862,0.05332137816160087,0.015108100349046801,0.11557938317388505,0.0003854030558511984,1.7906032805916066e-07,0.013383751482458671,0.07732574930073108,-2.488009798184976e-13,1.066054964991093e-12,-2.3996355871164376e-13,-3.3306690738754696e-16
974.1573017582264,0.26004234603406706,0.3929643128982063,4.4332353412852665,1.47261829303972,0.879065779627072,0.7730645673328547,5.402829298697535,0.6340135022654522,0.0868781722016471,0.05334188165665871,0.015550480660067796,0.12093422037292803,0.0008511401333507696,8.728526146474417e-07,0.013089764819344926,0.07564817775417258,-2.4369395390522186e-13,1.0798788792957868e-12,-2.0074403325160365e-13,2.220446049250313e-16
916.6149427874155,0.8748173561598585,0.3112268605550412,4.659984175595662,2.2117398588140245,0.7678303802992456,0.8103832970291959,4.514884585774525,0.5805199340707761,0.0699122019299519,0.04536577022787956,0.005061495388317554,0.23216961970075448,0.0003581852833577957,2.3441260029623027e-07,0.015483531610786206,0.05121115872048908,-2.4868995751603507e-14,1.3513881235005836e-13,-4.2742900719279225e-14,0.0
940.8404130260633,1.4471705217408128,0.14813685710523225,4.812110414798285,0.5088850301092985,0.9335214368149523,0.3930434330903867,3.602651339460788,0.3423152162387482,0.3282525443538992,0.03830029771875922,0.01135685816196028,0.06647856318504773,0.0023848623406287407,5.133355216065155e-06,0.010805419192093069,0.20157861083844697,-3.2307490016592055e-14,1.0352575259941697e-13,2.3123585233416973e-14,0.0
958.7659220130349,0.21901583192858753,0.3943890210745416,2.8705862291997635,2.4447664856384708,0.7742438109344122,0.8681008186741674,5.055617501275918,0.6270602521638429,0.04163533025719027,0.048886630007497434,0.00877290874892949,0.22575618906558784,0.0001830533983596347,8.48846926832973e-08,0.010085398788752857,0.03754471968266232,3.568256801145253e-13,-1.6943927164843797e-12,3.7254776937353463e-13,2.220446049250313e-16
968.2407133862991,0.9643754879761686,0.07686215774280145,3.393623592040302,0.7121069113421901,0.9469786254403033,0.4783196172421461,4.365797438876328,0.4225905041202617,0.2528324517915135,0.0480347882735859,0.021897189527550858,0.05302137455969673,0.0009789976082932128,7.662656170398325e-07,0.009986270030184532,0.1912428842365605,-6.259437412836633e-13,2.5646283831365823e-12,-5.609717890807234e-13,-1.1102230246251565e-16
